Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management
"""Good and Bad""",3.0,5.0,3.0,2.0,4.0,1.0," May 18, 2015",Current,Anonymous Employee,,Yes,Neutral,Neutral,,More than 5 years,Work with smart people. Good benefits.,The company is lacking of stable vision or direction,
"""Slow pace but exciting atmosphere""",4.0,5.0,3.0,4.0,4.0,3.0," May 5, 2015",Past,Anonymous Employee,,Yes,Neutral,Neutral,Full-time,,"Intelligent colleagues who really pushed me to better myself.<br>Really relaxed atmosphere, encouraging the best work to be implemented.","Slow work pace to release features. Competitors have left Yahoo in the dust somewhat.<br>Middle management felt like a blocker to try, experiment and really push things.",Streamline products and experiment way more.
"""Yahoo is OK""",3.0,4.0,4.0,4.0,2.0,4.0," May 14, 2015",Current,Anonymous Employee,Singapore (Singapore),No,Yes,Yes,Full-time,Less than a year,"flexible times and very good environment to work in. managers are supportive as well so all in all, a very comfortable environment.",somehow the pay isn't quite as good as what's offered outside with other tech companies which is disappointing given that the work is exciting,
"""Software Engineer""",4.0,,,,,," Apr 28, 2015",Current,Software Engineer,Taipei (Taiwan),Yes,Yes,Neutral,Full-time,More than 5 years,"Lots infrastructure for development, good engineering practice &amp; decipline, good employee benefit","Relatviely long working hours, the office location is not in downtown.",
"""Good place to work for""",3.0,,,,,," May 12, 2015",Current,Anonymous Employee,Bengaluru (India),Yes,Neutral,Neutral,Full-time,More than 8 years,- nice people and techies,"- roadmap keeps changing quite often, lets hope they stick to mobile this time",
"""case by case""",4.0,4.0,3.0,4.0,3.0,3.0," Apr 30, 2015",Past,Anonymous Employee,Seoul (South Korea),Yes,No,Neutral,Full-time,More than 3 years,one of global company<br>can get good experince for developer,Loosing reputation every year and than closed,please more focus employee and managing
"""Good Place to Work""",4.0,5.0,5.0,4.0,4.0,3.0," Apr 28, 2015",Current,Anonymous Employee,,No,No,Neutral,Full-time,,1. Good people around you.<br>2. Flexible,Higher Management doesn't have proper direction,
"""Great until they instaured the quaterly performance review system""",4.0,3.0,4.0,3.0,4.0,3.0," Apr 28, 2015",Past,Anonymous Employee,,No,No,Neutral,Full-time,More than 3 years,"Great salary, great people, fun and free food",Quaterly performance review system that is really fair nor encouraging innovation,
"""Management in Sales""",4.0,4.0,4.0,3.0,5.0,3.0," Apr 27, 2015",Past,Anonymous Employee,,Neutral,Neutral,Yes,Full-time,,Pioneer of the media online and web advertisement. Fun and great atmosphere.,Late on technology.<br>Senior Management is tight with Sunnyvale decisions.,
"""excellent experience""",5.0,5.0,5.0,5.0,4.0,5.0," Apr 22, 2015",Past,Anonymous Employee,,Yes,Neutral,Neutral,Full-time,More than 3 years,Great experience as I have been exposed to projects that honed my technical skills and challenged my analytical skills,Nothing bad I can say as whatever brought me here in the US is because of the opportunity given to me by CPI,keep it up!
"""Senior Software Egineer""",4.0,4.0,4.0,3.0,4.0,4.0," Apr 16, 2015",Past,Anonymous Employee,,Yes,Neutral,Neutral,Full-time,More than 5 years,"Good working environment (open air offices, playrooms, canteen for free) and impressive benefits.<br>Friendly management (If you have ANY problem ex. personal problem or problem with the development process you can easily discuss it/them with your managers, and they try to solve your problem on constructive way)","You can easily stuck in a certain project due to the quarterly performance review. Since nobody wants to move to other projects/to other team to take risk getting ""under-perform"" evaluation from her/his new teammates (If you get at least two ""under-perform"" evaluation in the last five quarter you will be fire.)","Although I have no experience in management, but I would identify the really talented person and<br>try to keep them. As I saw now this is not the case at Y!"
"""Golden cage where innovation dies""",4.0,5.0,3.0,2.0,4.0,2.0," Apr 11, 2015",Past,Product Manager,"London, England (UK)",No,No,Neutral,Full-time,More than 5 years,"Good work-life balance at least before Marissa Mayer. Good salary, even compared with Google. Good perks: food, insurance and other.","Innovation is killed by politics. Especially in EMEA, management is cursed: no one ever succeeded in leading the region. Layoffs are a yearly appointment, bringing stress into the office. In EMEA career opportunities are rare.",
"""Program Manager""",3.0,,,,,," Apr 30, 2015",Past,Anonymous,,No,Neutral,Yes,Full-time,More than 5 years,"Sometime fun environment, concerts, interesting talks and things like that.",Can't figure out what it wants to be sometimes.,
"""Director / Senior Engineering manager with 19+ of IT experience""",4.0,4.0,4.0,1.0,4.0,4.0," Apr 12, 2015",Current,Senior Engineering Manager,Bengaluru (India),No,No,Neutral,Full-time,,"Product Company, Employee friendly, Continuous improvement, Benefits, Technical challenges, Increase in Mobile based development, Weekly FYI from CEO, Quarterly Goals, CI/CD/Automation etc..","Quarterly Ratings, Ongoing Layoffs, Not good prospects and growth for location other than Sunnyvale, USA",
"""Good, Exciting, FunPlace, LearnPlace!""",4.0,4.0,4.0,4.0,3.0,3.0," Apr 2, 2015",Current,Software Engineer,Bengaluru (India),Yes,Neutral,Yes,Full-time,,"Awesome Work-Culture, Approachable People, Great Facilities and Overall a fantastic Work-environment!","Technology Lag, Instability, Lack of Innovation and Opportunities to explore outside of Work-Domain.","Please Keep the Company for what it was founded for, Encourage innovations!"
"""Customer care ran as an american High school""",1.0,2.0,1.0,1.0,2.0,1.0," Apr 30, 2015",Past,Anonymous Employee,,No,No,Neutral,Full-time,More than a year,very good benefits<br>nice free food,"Yahoo! could be a great company to work for if it wasn’t ran like an American High school.<br>If you have ever seen an American High school movie, with cheer leaders, Football players, nerds, geeks etc.. Then you can get an idea of the environment.<br>The customer care department in Dublin is ran by a very BAD MANAGEMENT. I am not referring to the team leaders, who probably are as much slaves as the single specialists (better paid slaves, that is), but senior management. The only transparent thing in Yahoo is the effort senior management put into launching their “favourite” employees forward. They’re also very rude as they can’t be bothered to say goodbye to the frustrated “what’s their face” employees leaving the company but they find the time when their favourite ones “finally” get promoted to other departments. Call me naive but a company whose value is “transparency” should make more than an effort to hire better and more humble management.<br>Customer care specialists are treated as children, we were told what to do, how to do it, if we could laugh or not, what kind of jokes we could make, and if we were good enough we were given treats (like dogs).<br>Like it’s shown in any American high school movie the cool guys are always under the spotlight whereas the multitude of nerds, geeks and parias are deliberately left in the shadow, no matter how hard they work. HARD WORK IS NOT RECOGNIZED IN YAHOO! (At least not in the Dublin site and definitely not in customer care).<br>Salaries are low and not balanced to the average salaries for similar positions. Yahoo! management likes to brag we work for one of the biggest internet industries but they pay much less the direct competitors are paying their employees (for the same role). Within the team, employees with identical role have different salaries (depending on “experience”) and this cause uneasiness and bad feelings.<br>Customer care employees have been hired with the promise of email work only, b to b, but after signing the contract they were advised of some “small changes”: there would have been phone and it would have been a c to c support. And if you don’t like it there’s the door, paraphrasing what I was told when I complained about it.<br>You may think “oh well, I will stay in customer care for a while and I will apply to some internal position when it becomes available”, but you’re wrong. To apply for a position in a different department you have to be in the company for at least 1 year and a half and you have to have very high performances within your role (which is kind of difficult to get recognized for, if you’re not cool). But of course there are exceptional cases, it’s just not clear what is the criteria there, it’s like a leap of faith, you have to believe. In fact, apparently rules do not apply to everyone in Yahoo as I recently witnessed with my own eyes a person getting promoted to another department after less than one year. They say they made an exception. They just didn’t say why.<br>I’ve never felt so belittled as I did while working in Yahoo!<br>I don’t recommend this company, at least not the customer care department in Dublin. Unless you’re cool. Then it’s fine.",Try not to be biased by personal sympathies.
"""Strong developers, some very clever people in the ranks, but poor leadership.""",3.0,5.0,3.0,3.0,4.0,1.0," Mar 21, 2015",Past,Android Engineer,"London, England (UK)",No,No,Neutral,Full-time,More than a year,"The culture is great in the London office, there's good opportunity for professional growth including encouragement to go to many conferences and to experiment with new technologies and ideas, and some great perks. Many of the developers are incredibly smart.","The company is focused around the head office in California, to the point where they can't imagine anyone contributing from outside. And there's a very heavy-handed technical leadership who try to micromanage every process of all teams.","Give people the freedom to use the best tools for them to do their job, not the best tools for Yahoo's leadership. If you have to force people to use something, look at why people resist so much and consider if that product really is going to help them do their job. If you need all employees to dogfood something, to the point where you can't cope with the level of feedback, then something is very wrong in that product's development process.<br><br>Also be aware that most of the technical talent in the world isn't in Silicon Valley and maybe doesn't want to go there - having a lot of financial and emotional investment in other development offices in other regions, or even allowing people to work from home, would be a massive benefit to Yahoo."
"""not sure""",3.0,3.0,4.0,3.0,3.0,3.0," Mar 25, 2015",Current,Anonymous Employee,,Yes,Neutral,Neutral,Full-time,More than 8 years,"good culture, good people to work with",not clear see the company direction and future,
"""Overall Nice""",4.0,5.0,5.0,1.0,4.0,5.0," Mar 9, 2015",Past,Software Engineer,,Yes,Yes,Yes,Full-time,More than 3 years,It was a great pleasure to work in Yahoo family. Nice work environment and great mentor ship. I have learnt so many things in my tenure with Yahoo.com.,"Though this company offers many great things, there less career progress opportunity is available. The best way to succeed in your career is to work here for 2/3 years, learn as much things as you can and then switch to another company!!","Management should have a nice better plan for the growth of its employees. Otherwise they will get demotivated with the course of time. Whatever, also thanks to management for offering so many other nice things."
